harvest source URL,valid 1.1 record counts,invalid 1.1 record counts,valid 3.0 record counts,invalid 3.0 record counts,errors
https://www.eac.gov/data.json,9,0,9,0,0
https://data.ca.gov/data.json,4202,271,4314,159,1
https://open.gsa.gov/data.json,344,0,344,0,0
https://healthdata.gov/data.json,19921,538,20148,311,1
https://data.kingcounty.gov/data.json?version=2,295,46,341,0,0
https://data.hartford.gov/data.json,105,23,107,21,1
https://data-soa-dnr.opendata.arcgis.com/api/feed/dcat-us/1.1.json,0,536,499,37,1
https://ddi.doi.gov/onrr-data.json,14,0,14,0,0
https://datainventory.doi.gov/data.json,0,0,0,0,1
https://www.imls.gov/sites/default/files/data.json,58,1,58,1,1
https://ddi.doi.gov/bia-data.json,72,0,72,0,0
https://ddi.doi.gov/bsee-data.json,3,92,95,0,0
https://portal.opentopography.org/geoportal/csw/discovery?Request=GetCapabilities&Service=CSW&Version=2.0.2,0,0,0,0,1
https://www.sba.gov/data.json,57,0,57,0,0
https://ddi.doi.gov/fws-data.json,592,0,592,0,0
https://ddi.doi.gov/osmre-data.json,0,10,10,0,0
https://ddi.doi.gov/usgs-data.json,37224,137,37312,49,1
https://data.honolulu.gov/data.json?version=2,34,369,403,0,0
https://data-fairfaxcountygis.opendata.arcgis.com/data.json,1,147,148,0,0
https://ddi.doi.gov/doios-data.json,1,1,1,1,1
https://edg.epa.gov/data/nongeo_data.json,443,5,447,1,1
https://opendata.fcc.gov/data.json,54,6,60,0,0
https://nycopendata.socrata.com/data.json?version=2,2138,566,2704,0,0
https://www.ncua.gov/data.json,23,0,23,0,0
https://www.fec.gov/data.json,1,0,1,0,0
https://www.federalreserve.gov/PDC/data.json,167,0,167,0,0
https://opendata.hawaii.gov/data.json,19,957,150,826,1
https://img.exim.gov/s3fs-public/dataset/vbhv-d8am/data.json,1,0,1,0,0
https://ddi.doi.gov/blm-data.json,780,1,781,0,0
https://ddi.doi.gov/nps-data.json,4976,4,4980,0,0
https://data.brla.gov/data.json,248,6,254,0,0
https://www.commerce.gov/sites/default/files/data.json,0,0,0,0,1
https://data.ed.gov/data.json,905,1,905,1,1
https://data.iowa.gov/data.json,0,0,0,0,1
https://www.usda.gov/sites/default/files/documents/data.json,2959,0,2959,0,0
https://ddi.doi.gov/boem-data.json,60,0,60,0,0
https://ddi.doi.gov/usbr-data.json,8773,0,8773,0,0
https://datacatalog.cookcountyil.gov/data.json?version=2,491,134,625,0,0
https://data.nola.gov/data.json,166,64,230,0,0
https://data.sfgov.org/data.json?version=2,379,323,702,0,0
https://www.state.gov/data.json,380,7,387,0,0
https://data.ok.gov/data.json?version=2,323,65,337,51,1
https://data.ny.gov/data.json?version=2,1090,55,1142,3,1
https://www.cftc.gov/sites/default/files/CFTC-ODI-metadata-v2.json,7,0,7,0,0
https://data.cityofchicago.org/data.json?version=2,1064,51,1115,0,0
https://www.huduser.gov/data/data.json,220,0,220,0,0
https://fhfa.gov/data/data.json,39,0,39,0,0
https://its.ntia.gov/data.json,0,0,0,0,1
https://www.dol.gov/data.json,404,0,404,0,0
https://data.mo.gov/data.json?version=2,76,202,278,0,0
https://data.baltimorecity.gov/data.json,13,956,212,757,1
https://data.austintexas.gov/data.json,1545,1294,2839,0,0
https://data.americorps.gov/data.json,533,0,533,0,0
https://www.consumerfinance.gov/data.json,11,0,11,0,0
https://data.somervillema.gov/data.json?version=2,38,10,48,0,0
https://cos-data.seattle.gov/data.json,663,26,688,1,1
https://data.townofcary.org/data.json,0,78,0,78,1
https://www.archives.gov/files/data.json,84,0,84,0,0
https://www.usitc.gov/data.json,102,0,102,0,0
https://wa-node.gis.washington.edu/geoportal/csw/discovery,0,0,0,0,1
https://www.bls.gov/data.json,31,0,31,0,0
https://www.opm.gov/data.json,134,0,134,0,0
https://data.charlottenc.gov/data.json,0,372,0,372,1
https://opendata-townofchapelhill.hub.arcgis.com/api/feed/dcat-us/1.1.json,30,93,59,64,1
https://data.mcc.gov/data.json,20,0,20,0,0
https://data.va.gov/data.json,1812,150,1951,11,1
https://www.frtib.gov/data.json,6,0,6,0,0
https://geohub-loudoungis.opendata.arcgis.com/data.json,48,189,145,92,1
https://data.ct.gov/data.json,1085,127,1143,69,1
https://data.wa.gov/data.json?version=2,1430,519,1949,0,0
https://data.oregon.gov/data.json?version=2,697,290,987,0,0
https://www.mspb.gov/data.json,2,0,2,0,0
https://data.providenceri.gov/data.json,200,34,234,0,0
https://public-chesva.opendata.arcgis.com/data.json,25,11,31,5,1
https://www.eeoc.gov/data.json,140,0,140,0,0
https://www.ssa.gov/data.json,2343,73,0,0,1
https://www.ftc.gov/data.json,95,0,95,0,0
https://www.nsf.gov/data.json,170,0,170,0,0
https://cwbi-app.sec.usace.army.mil/pub/data.json,0,2,0,2,1
https://www.nrc.gov/data.json,216,14,216,14,1
https://data.transportation.gov/data.json,1553,53,1191,415,1
https://geospatial-usace.opendata.arcgis.com/data.json,0,364,361,3,1
https://opendata.maryland.gov/data.json,1850,601,2451,0,0
https://ngda-transportation-geoplatform.hub.arcgis.com/api/feed/dcat-us/1.1.json,32,14,32,14,1
https://gisportal.ibwc.gov/agsportal/,0,0,0,0,1
https://data.ferndalemi.gov/data.json,249,888,823,314,1
https://data.tempe.gov/api/feed/dcat-us/1.1.json,594,28,608,14,1
https://data.arlingtonva.us/data.json,0,185,182,3,1
https://bloomington.data.socrata.com/data.json,117,161,278,0,0
https://data-wake.opendata.arcgis.com/data.json,107,412,275,244,1
https://data.ntsb.gov/data.json,1,0,1,0,0
https://secure.rrb.gov/data.json,85,0,85,0,0
https://www.dhs.gov/data.json,1168,0,1168,0,0
https://www.cpsc.gov/data.json,7,1,7,1,1
https://data.montgomerycountymd.gov/data.json,423,78,501,0,0
https://www.nitrd.gov/data.json,140,0,140,0,0
https://www.archive.arm.gov/metadata/data.json,997,0,997,0,0
https://data.usaid.gov/data.json,0,0,0,0,1
https://pbgc.gov/data.json,10,0,10,0,0
https://www.opendataphilly.org/data.json,67,395,455,7,1
https://www.nist.gov/sites/default/files/data.json,1221,1,1205,17,1
https://www.treasury.gov/data.json,233,0,233,0,0
https://pasteur.epa.gov/metadata.json,4343,0,4343,0,0
https://max.gov/data.json,3,0,3,0,0
https://www.justice.gov/data.json,3273,0,3273,0,0
https://data.nasa.gov/data.json,35986,49,36035,0,0
https://federallabs.org/data.json,1,0,1,0,0
