url,valid_v1.1,converts_to_v3.0,note
https://www.eac.gov/data.json,yes,yes
https://data.ca.gov/data.json,no,no
https://open.gsa.gov/data.json,yes,yes
https://healthdata.gov/data.json,no,no
https://data.kingcounty.gov/data.json?version=2,no,yes
https://data.hartford.gov/data.json,no,no
https://data-soa-dnr.opendata.arcgis.com/api/feed/dcat-us/1.1.json,no,no
https://ddi.doi.gov/onrr-data.json,yes,yes
https://datainventory.doi.gov/data.json,unknown,fetch error
https://www.imls.gov/sites/default/files/data.json,no,no
https://ddi.doi.gov/bia-data.json,yes,yes
https://ddi.doi.gov/bsee-data.json,no,yes
https://portal.opentopography.org/geoportal/csw/discovery?Request=GetCapabilities&Service=CSW&Version=2.0.2,unknown,fetch error
https://www.sba.gov/data.json,yes,yes
https://ddi.doi.gov/fws-data.json,yes,yes
https://ddi.doi.gov/osmre-data.json,no,yes
https://ddi.doi.gov/usgs-data.json,no,no
https://data.honolulu.gov/data.json?version=2,no,yes
https://data-fairfaxcountygis.opendata.arcgis.com/data.json,no,yes
https://ddi.doi.gov/doios-data.json,no,no
https://edg.epa.gov/data/nongeo_data.json,no,yes
https://opendata.fcc.gov/data.json,no,yes
https://nycopendata.socrata.com/data.json?version=2,no,yes
https://www.ncua.gov/data.json,yes,yes
https://www.fec.gov/data.json,yes,yes
https://www.federalreserve.gov/PDC/data.json,yes,yes
https://opendata.hawaii.gov/data.json,no,no
https://img.exim.gov/s3fs-public/dataset/vbhv-d8am/data.json,yes,yes
https://ddi.doi.gov/blm-data.json,no,yes
https://ddi.doi.gov/nps-data.json,no,yes
https://data.brla.gov/data.json,no,yes
https://www.commerce.gov/sites/default/files/data.json,unknown,fetch error
https://data.ed.gov/data.json,no,no
https://data.iowa.gov/data.json,unknown,fetch error
https://www.usda.gov/sites/default/files/documents/data.json,unknown,fetch error
https://ddi.doi.gov/boem-data.json,yes,yes
https://ddi.doi.gov/usbr-data.json,yes,yes
https://datacatalog.cookcountyil.gov/data.json?version=2,no,yes
https://data.nola.gov/data.json,no,yes
https://data.sfgov.org/data.json?version=2,no,yes
https://www.state.gov/data.json,yes,yes
https://data.ok.gov/data.json?version=2,no,no
https://data.ny.gov/data.json?version=2,no,no
https://www.cftc.gov/sites/default/files/CFTC-ODI-metadata-v2.json,yes,yes
https://data.cityofchicago.org/data.json?version=2,no,yes
https://www.huduser.gov/data/data.json,yes,yes
https://fhfa.gov/data/data.json,yes,yes
https://its.ntia.gov/data.json,yes,yes
https://www.dol.gov/data.json,yes,yes
https://data.mo.gov/data.json?version=2,no,yes
https://data.baltimorecity.gov/data.json,no,no
https://data.austintexas.gov/data.json,no,yes
https://data.americorps.gov/data.json,yes,yes
https://www.consumerfinance.gov/data.json,yes,yes
https://data.somervillema.gov/data.json?version=2,no,yes
https://cos-data.seattle.gov/data.json,no,no
https://data.townofcary.org/data.json,no,no
https://www.archives.gov/files/data.json,yes,yes
https://www.usitc.gov/data.json,yes,yes
https://wa-node.gis.washington.edu/geoportal/csw/discovery,unknown,fetch error
https://www.bls.gov/data.json,yes,yes
https://www.opm.gov/data.json,yes,yes
https://data.charlottenc.gov/data.json,no,no
https://opendata-townofchapelhill.hub.arcgis.com/api/feed/dcat-us/1.1.json,no,no
https://data.mcc.gov/data.json,yes,yes
https://data.va.gov/data.json,no,no
https://www.frtib.gov/data.json,yes,yes
https://geohub-loudoungis.opendata.arcgis.com/data.json,no,no
https://data.ct.gov/data.json,no,no
https://data.wa.gov/data.json?version=2,no,no
https://data.oregon.gov/data.json?version=2,no,yes
https://www.mspb.gov/data.json,yes,yes
https://data.providenceri.gov/data.json,no,yes
https://public-chesva.opendata.arcgis.com/data.json,no,no
https://www.eeoc.gov/data.json,yes,yes
https://www.ssa.gov/data.json,no,no
https://www.ftc.gov/data.json,yes,yes
https://www.nsf.gov/data.json,yes,yes
https://cwbi-app.sec.usace.army.mil/pub/data.json,no,no
https://www.nrc.gov/data.json,no,no
https://data.transportation.gov/data.json,no,no
https://geospatial-usace.opendata.arcgis.com/data.json,no,no
https://opendata.maryland.gov/data.json,no,yes
https://ngda-transportation-geoplatform.hub.arcgis.com/api/feed/dcat-us/1.1.json,no,no
https://gisportal.ibwc.gov/agsportal/,unknown,fetch error
https://data.ferndalemi.gov/data.json,no,no
https://data.tempe.gov/api/feed/dcat-us/1.1.json,no,no
https://data.arlingtonva.us/data.json,no,no
https://bloomington.data.socrata.com/data.json,no,yes
https://data-wake.opendata.arcgis.com/data.json,no,no
https://data.ntsb.gov/data.json,yes,yes
https://secure.rrb.gov/data.json,yes,yes
